4	4
14	5
28	16
41	30
49	12
60	4
83	28
104	23
107	64
156	14
187	2
202	14
227	2
268	7
320	10
354	9
408	5
446	2
497	3
555	9
565	2
569	17
582	2
630	21
652	15
730	10
788	8
862	23
874	19
881	10
928	2
946	4
963	24
1007	13
1017	14
1023	28
1035	42
1129	7
1186	5
1242	21
1338	7
1378	2
1401	2
1429	4
1473	14
1476	20
1520	5
1624	9
1678	12
1740	2
1767	4
1815	9
1832	9
1852	3
1876	2
1907	13
1980	14
2034	3
2061	16
4	12
14	10
28	22
41	37
49	19
54	12
64	10
85	14
104	26
108	2
156	20
187	6
205	10
227	4
269	2
320	13
359	2
408	11
446	6
497	6
555	12
565	4
569	19
582	7
630	35
652	30
741	2
800	1
862	43
875	2
888	3
928	6
952	2
964	13
1007	17
1017	17
1023	40
1050	2
1129	10
1211	2
1247	2
1338	14
1384	3
1401	5
1429	7
1473	16
1497	2
1520	7
1626	2
1688	5
1740	7
1778	2
1818	2
1835	2
1852	6
1876	4
1928	2
1980	28
2034	14
2063	2
4	18
15	7
32	3
44	3
49	32
55	2
64	13
85	24
106	6
111	3
163	5
196	3
207	2
249	2
269	7
320	23
389	2
416	3
458	2
500	2
556	1
565	14
569	21
582	22
630	44
652	41
741	6
829	2
862	45
875	9
890	3
930	2
952	13
964	17
1008	6
1022	2
1034	4
1050	5
1155	4
1213	2
1262	3
1346	2
1388	2
1413	2
1435	8
1473	26
1497	8
1550	5
1640	4
1688	23
1747	2
1792	5
1818	7
1835	6
1852	11
1876	9
1941	2
1980	31
2044	2
2067	2
4	27
17	2
32	5
46	5
52	2
64	15
103	7
106	9
115	3
170	10
196	21
207	7
250	2
286	3
320	33
389	7
427	2
458	10
500	4
556	6
566	2
569	25
601	2
632	2
660	2
741	16
829	10
862	50
875	13
890	10
930	3
955	2
971	14
1016	7
1022	4
1034	11
1054	3
1155	11
1215	2
1307	2
1346	13
1388	6
1421	4
1435	14
1474	2
1506	3
1568	2
1647	2
1690	3
1749	3
1792	9
1818	9
1835	21
1852	21
1882	2
1952	2
1980	41
2044	3
2067	8
10	2
17	4
35	3
46	11
52	4
55	10
73	2
103	12
107	3
115	9
170	18
196	30
207	14
250	4
294	2
320	45
393	2
427	6
