779	8
801	11
806	47
876	17
912	6
948	18
950	26
964	14
972	5
983	20
1001	17
1024	2
1083	3
1132	2
1222	2
1276	8
1303	2
1353	2
1354	20
1378	17
1433	9
1597	11
1705	5
1777	2
1790	2
1822	12
1897	3
1922	28
1939	3
1970	2
1993	24
7	8
24	7
32	7
37	24
46	18
58	5
62	2
72	22
77	30
86	18
97	5
116	3
121	6
153	4
167	16
179	19
201	27
211	43
222	4
229	7
254	5
286	10
326	17
348	2
376	17
389	20
459	15
515	39
523	17
626	4
682	7
720	14
758	3
779	16
801	13
818	2
883	11
918	2
948	20
950	29
966	6
972	12
984	15
1012	8
1024	4
1085	7
1132	7
1222	20
1276	24
1303	4
1353	7
1354	24
1378	22
1426	2
1433	12
1620	2
1735	2
1777	21
1790	12
1835	2
1897	15
1924	2
1939	8
1972	2
1993	28
8	3
24	13
32	11
38	2
46	28
58	8
62	9
72	30
79	3
88	4
98	10
116	6
121	11
153	8
167	23
182	2
201	30
213	16
222	7
229	16
254	8
292	2
326	20
348	7
378	4
398	2
515	44
534	1
637	2
702	3
720	19
758	5
785	7
801	23
818	8
883	17
918	10
949	11
951	8
966	15
978	8
984	19
1012	12
1040	2
1087	9
1132	11
1239	2
1276	29
1330	2
1353	19
1354	31
1393	2
1426	11
1448	2
1620	6
1735	12
1778	3
1795	2
1841	2
1897	17
1924	10
1947	2
1972	4
1993	32
8	8
24	27
33	4
38	11
47	6
58	16
62	18
74	4
83	4
88	8
99	2
116	10
153	14
167	28
183	2
205	7
213	38
222	15
243	3
259	2
299	2
327	30
348	14
379	24
406	5
478	4
515	50
534	10
637	4
702	5
720	22
758	7
790	3
806	6
818	15
883	19
918	20
949	13
951	19
967	3
978	16
984	23
1019	25
1040	6
1092	2
1141	3
1242	2
1276	33
1330	4
1353	26
1354	37
1393	14
1426	13
1452	2
1635	2
1735	16
1778	5
1797	2
1843	9
1904	2
1924	16
1947	14
1972	11
1994	9
11	3
24	36
33	11
38	18
47	18
58	24
69	4
74	12
83	8
88	15
99	21
116	18
137	16
169	2
183	4
205	12
213	42
222	18
243	13
259	7
299	3
327	33
348	17
379	26
412	2
478	6
515	58
538	2
637	17
702	9
720	44
758	20
790	5
806	13
834	2
891	6
918	23
949	17
951	42
967	21
978	18
985	3
1022	17
1062	2
1092	4
1141	6
1252	6
1276	35
1333	2
1353	32
1354	39
1393	16
1426	15
1463	3
1669	4
1735	18
1783	2
1797	12
1843	11
1908	2
1924	23
1951	2
1984	3
1996	4
18	2
25	4
35	8
39	11
47	20
58	26
69	18
76	8
83	12
88	20
100	2
117	12
137	19
159	3
170	12
183	8
208	6
218	15
222	29
243	15
259	11
299	20
343	2
348	20
388	4
434	2
491	2
520	2
538	4
637	20
702	14
740	2
761	2
790	7
806	15
834	6
891	8
918	27
949	22
955	12
969	5
978	25
985	8
1022	25
1062	4
1095	2
1147	2
1253	5
1291	6
1333	12
1353	41
1359	2
1396	3
1497	3
1698	2
1758	2
1783	5
1801	2
1860	4
1908	3
1924	30
1954	2
1987	3
1996	14
18	13
25	15
35	21
39	17
56	9
58	32
70	6
77	2
83	21
93	3
102	4
117	15
137	33
159	13
172	2
189	10
208	15
218	22
223	5
250	2
269	8
319	4
343	8
359	3
388	7
434	4
491	4
520	14
547	3
637	27
709	5
747	2
766	4
790	11
806	21
834	8
892	2
921	2
950	4
957	4
969	14
978	38
985	14
1023	3
1063	2
1096	2
1148	2
1255	2
1291	11
1333	19
1353	44
1359	4
1396	9
1518	3
1698	9
1772	7
1783	7
1801	5
1876	2
1908	8
1924	33
1954	8
1989	2
1996	21
18	17
30	2
36	5
44	3
57	3
60	2
71	2
77	14
83	24
93	6
102	10
117	23
159	19
177	3
198	5
211	6
218	29
223	10
250	4
269	14
344	2
359	6
389	2
459	2
491	7
521	2
547	12
641	8
709	12
747	4
767	2
790	14
806	26
835	2
898	3
921	10
950	11
957	9
970	2
978	40
985	26
1023	4
1063	10
1101	2
1175	2
1255	5
1291	16
1333	23
1353	48
1377	2
1412	3
1593	15
1698	18
1772	23
1783	14
1814	2
1876	17
1922	2
1924	36
1958	2
1989	13
1996	27
18	19
30	13
36	8
44	7
57	7
60	4
71	4
77	16
85	10
93	20
115	13
117	33
159	22
179	1
198	6
211	16
218	30
224	2
250	8
269	24
322	8
344	5
359	11
389	5
459	4
515	2
521	5
579	1
670	5
709	16
749	4
767	8
801	2
806	28
844	2
898	8
947	19
950	13
961	9
970	5
983	9
985	31
1023	19
1063	11
1101	5
1193	3
1276	2
1291	26
1334	2
1354	2
1378	2
1412	5
1429	3
1593	17
1699	2
1772	26
1784	2
1814	14
1896	5
1922	16
1924	41
1958	27
1993	2
2000	5
0	4
18	28
31	16
37	5
45	3
57	13
61	2
72	17
77	24
85	13
95	3
115	19
117	38
150	4
167	2
179	12
201	5
211	18
218	39
224	6
253	2
269	34
326	4
344	10
359	20
389	10
459	7
515	20
523	3
587	9
677	2
709	18
752	2
778	1
806	32
844	7
911	7
948	4
950	18
961	16
971	3
983	18
995	20
1023	22
1082	3
1129	2
1213	6
1276	4
1298	3
1334	9
1354	4
1378	9
1413	4
1433	2
1597	2
1700	4
1772	29
1784	9
1817	3
1896	14
1922	25
1930	2
1962	5
1993	6
2000	11
7	4
24	2
31	20
37	15
46	2
57	35
61	8
72	20
77	26
86	11
95	7
115	29
121	2
152	6
167	11
179	15
201	23
211	24
218	41
224	28
254	2
270	7
326	6
346	2
376	13
389	13
459	10
515	32
523	10
595	2
677	4
720	5
752	9
778	8
1275	5
925	17
187	22
366	24
1873	1
113	8
1319	3
1606	4
1969	7
525	13
773	8
1149	2
106	21
1215	14
1165	14
1410	6
1940	5
450	6
996	1
919	12
1789	3
96	2
1121	11
1246	15
568	8
1529	7
659	5
1407	4
1693	3
176	5
1094	7
981	24
1419	8
850	18
285	10
1299	13
1059	16
1173	19
1198	9
1744	4
1386	9
929	2
1249	3
956	61
306	4
602	7
81	15
880	18
466	1
867	6
620	2
645	12
1017	12
581	8
1576	1
497	2
194	41
1162	10
19	30
1559	7
1618	7
52	8
1726	2
1053	14
127	17
516	12
1948	15
124	7
1704	15
1261	7
228	23
847	10
442	2
706	16
1327	11
1434	6
703	17
1444	24
976	20
672	3
548	41
913	15
1352	30
1381	4
1825	6
683	24
1961	5
